airport_code,city,coordinate,country,image_url
0A7,Hendersonville,35.3187279:-82.4609528,United States,
1G1,Elyria,41.368:-82.106,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Elyria_Ohio_Skyline.jpg/800px-Elyria_Ohio_Skyline.jpg
AAA,Anaa,-17.36:-145.51,French Polynesia,
AAB,Arrabury,-26.69:141.05,Australia,
AAC,Al Arish,31.1319:33.8032,Egypt,
AAD,Ad-Dabbah,17.59:33.96,Sudan,
AAE,Annaba,36.902859:7.755543,Algeria,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Ville_de_Annaba.jpg/800px-Ville_de_Annaba.jpg
AAF,Apalachicola,29.7257675:-84.9832435,United States,
AAG,Arapoti,-24.1453357:-49.8188324,Brazil,
AAH,Aachen,50.7754385:6.0815102,Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Blick_auf_das_Rathaus_und_den_Dom_Aachens_aufgenommen_von_St_Jakob.jpg/800px-Blick_auf_das_Rathaus_und_den_Dom_Aachens_aufgenommen_von_St_Jakob.jpg
AAI,Arraias,-12.9264218:-46.9351817,Brazil,
AAJ,Awaradam,,Suriname,
AAK,Aranuka,0.1904667:173.6295222,Kiribati,
AAL,Aalborg,57.028811:9.917771,Denmark,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Aalborg_from_the_Aalborg_tower.jpg/800px-Aalborg_from_the_Aalborg_tower.jpg
AAM,Mala Mala,-24.82:31.54,South Africa,
AAN,Al Ain,24.2075:55.7447222,United Arab Emirates,https://upload.wikimedia.org/wikipedia/commons/5/55/Jabal_hafeet_shahin.jpg
AAO,Anaco,9.43:-64.47,Venezuela,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Plaza_Bolivar_Anaco_Anzo%C3%A1tegui.jpg/800px-Plaza_Bolivar_Anaco_Anzo%C3%A1tegui.jpg
AAQ,Anapa,44.8950197:37.3310394,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Anapa._Beach.JPG/800px-Anapa._Beach.JPG
